query,mode,iter,ms
q1,native,1,4478.774
q1,sim,1,3875.795
q1,native,2,3705.850
q1,sim,2,3942.320
q1,native,3,3784.260
q1,sim,3,3800.407
q2,native,1,172.712
q2,sim,1,99.519
q2,native,2,122.920
q2,sim,2,96.994
q2,native,3,108.868
q2,sim,3,100.407
q3,native,1,924.706
q3,sim,1,868.915
q3,native,2,963.660
q3,sim,2,822.556
q3,native,3,800.024
q3,sim,3,816.155
q4,native,1,2966.022
q4,sim,1,323.165
q4,native,2,289.711
q4,sim,2,287.123
q4,native,3,288.031
q4,sim,3,290.621
q5,native,1,341.195
q5,sim,1,205.741
q5,native,2,208.926
q5,sim,2,214.225
q5,native,3,205.654
q5,sim,3,213.748
q6,native,1,708.687
q6,sim,1,738.345
q6,native,2,738.697
q6,sim,2,724.022
q6,native,3,762.673
q6,sim,3,809.868
q7,native,1,567.476
q7,sim,1,291.947
q7,native,2,297.550
q7,sim,2,295.537
q7,native,3,364.910
q7,sim,3,312.280
q8,native,1,2461.501
q8,sim,1,2004.973
q8,native,2,2058.516
q8,sim,2,2002.506
q8,native,3,2227.398
q8,sim,3,2875.270
q9,native,1,5677.366
q9,sim,1,2257.577
q9,native,2,2514.862
q9,sim,2,2372.980
q9,native,3,2270.619
q9,sim,3,2204.103
q10,native,1,764.274
q10,sim,1,804.920
q10,native,2,796.749
q10,sim,2,801.238
q10,native,3,851.961
q10,sim,3,1062.129
q11,native,1,50.148
q11,sim,1,47.491
q11,native,2,46.120
q11,sim,2,59.013
q11,native,3,39.543
q11,sim,3,54.148
q12,native,1,780.714
q12,sim,1,703.362
q12,native,2,701.368
q12,sim,2,874.094
q12,native,3,779.219
q12,sim,3,715.137
q13,native,1,229.616
q13,sim,1,237.128
q13,native,2,262.332
q13,sim,2,362.362
q13,native,3,272.814
q13,sim,3,286.207
q14,native,1,1424.690
q14,sim,1,808.523
q14,native,2,764.028
q14,sim,2,744.420
q14,native,3,778.483
q14,sim,3,765.711
q15,native,1,2136.502
q15,sim,1,2641.051
q15,native,2,2140.296
q15,sim,2,2191.994
q15,native,3,2476.232
q15,sim,3,2792.758
q16,native,1,313.161
q16,sim,1,180.626
q16,native,2,152.701
q16,sim,2,150.023
q16,native,3,147.413
q16,sim,3,148.772
q18,native,1,4098.427
q18,sim,1,3475.116
q18,native,2,3620.718
q18,sim,2,3502.798
q18,native,3,3500.577
q18,sim,3,3412.746
q19,native,1,613.350
q19,sim,1,531.758
q19,native,2,543.501
q19,sim,2,539.826
q19,native,3,573.180
q19,sim,3,642.049
q21,native,1,3838.480
q21,sim,1,1528.661
q21,native,2,1502.106
q21,sim,2,1504.598
q21,native,3,1534.596
q21,sim,3,1829.598
q22,native,1,89.479
q22,sim,1,57.173
q22,native,2,58.243
q22,sim,2,72.734
q22,native,3,84.709
q22,sim,3,59.825
